연료원,지역세부구분,거래일,기온(°C),습도(%),일조(hr),시간,전력거래량(단위 : MWh)
태양광,광주시,2019-06-01,15.1,86.0,0.0,0,0.36528
태양광,광주시,2019-06-01,14.9,90.0,0.0,1,0.17616
태양광,광주시,2019-06-01,14.3,90.0,0.0,2,0.0048
태양광,광주시,2019-06-01,14.0,94.0,0.0,3,0.0
태양광,광주시,2019-06-01,14.4,91.0,0.0,4,0.0
태양광,광주시,2019-06-01,14.1,94.0,0.0,5,0.228712
태양광,광주시,2019-06-01,13.8,97.0,0.0,6,3.299832
태양광,광주시,2019-06-01,14.8,88.0,0.6,7,9.383305
태양광,광주시,2019-06-01,15.8,83.0,0.9,8,18.100989
태양광,광주시,2019-06-01,17.8,74.0,1.0,9,23.21181
태양광,광주시,2019-06-01,20.0,63.0,1.0,10,28.472478
태양광,광주시,2019-06-01,22.2,56.0,1.0,11,29.392965
태양광,광주시,2019-06-01,24.1,44.0,1.0,12,29.109906
태양광,광주시,2019-06-01,24.8,38.0,0.9,13,30.106281
태양광,광주시,2019-06-01,25.9,37.0,1.0,14,25.741807
태양광,광주시,2019-06-01,25.4,38.0,0.8,15,18.829277
태양광,광주시,2019-06-01,25.2,43.0,0.6,16,11.799182
태양광,광주시,2019-06-01,23.8,55.0,0.0,17,6.832158
태양광,광주시,2019-06-01,22.9,55.0,0.0,18,5.213277
태양광,광주시,2019-06-01,21.9,59.0,0.0,19,2.618152
태양광,광주시,2019-06-01,21.1,61.0,0.0,20,0.92456
태양광,광주시,2019-06-01,20.2,65.0,0.0,21,0.30348
태양광,광주시,2019-06-01,19.7,64.0,0.0,22,0.0246
태양광,광주시,2019-06-01,19.4,68.0,0.0,23,0.0
태양광,광주시,2019-06-02,18.4,77.0,0.0,0,0.0
태양광,광주시,2019-06-02,17.5,82.0,0.0,1,0.0
태양광,광주시,2019-06-02,17.3,87.0,0.0,2,0.0
태양광,광주시,2019-06-02,16.8,90.0,0.0,3,0.0
태양광,광주시,2019-06-02,16.7,87.0,0.0,4,0.0
태양광,광주시,2019-06-02,15.6,97.0,0.0,5,0.19492
태양광,광주시,2019-06-02,15.4,98.0,0.2,6,3.31876
태양광,광주시,2019-06-02,16.7,92.0,0.7,7,9.977891
태양광,광주시,2019-06-02,18.9,84.0,1.0,8,16.79545
태양광,광주시,2019-06-02,20.7,68.0,1.0,9,24.586461
태양광,광주시,2019-06-02,23.1,45.0,1.0,10,23.125927
태양광,광주시,2019-06-02,24.4,39.0,0.9,11,31.581018
태양광,광주시,2019-06-02,26.0,39.0,1.0,12,32.458035
태양광,광주시,2019-06-02,27.1,33.0,1.0,13,28.499538
태양광,광주시,2019-06-02,27.8,33.0,0.9,14,30.461643
태양광,광주시,2019-06-02,28.4,34.0,1.0,15,26.575362
태양광,광주시,2019-06-02,27.9,31.0,1.0,16,19.241001
태양광,광주시,2019-06-02,26.9,36.0,1.0,17,11.705731
태양광,광주시,2019-06-02,26.3,35.0,1.0,18,5.925083
태양광,광주시,2019-06-02,24.7,39.0,0.7,19,2.740361
태양광,광주시,2019-06-02,22.5,43.0,0.1,20,1.0234
태양광,광주시,2019-06-02,21.5,45.0,0.0,21,0.33916
태양광,광주시,2019-06-02,20.8,47.0,0.0,22,0.02472
태양광,광주시,2019-06-02,19.9,54.0,0.0,23,0.0
태양광,광주시,2019-06-03,19.0,52.0,0.0,0,0.0
태양광,광주시,2019-06-03,18.3,60.0,0.0,1,0.0
태양광,광주시,2019-06-03,17.8,63.0,0.0,2,0.0
태양광,광주시,2019-06-03,17.4,68.0,0.0,3,0.0
태양광,광주시,2019-06-03,16.7,74.0,0.0,4,0.0
태양광,광주시,2019-06-03,15.8,81.0,0.0,5,0.21938
태양광,광주시,2019-06-03,15.5,87.0,0.0,6,3.219354
태양광,광주시,2019-06-03,16.5,81.0,0.7,7,9.831175
태양광,광주시,2019-06-03,18.6,62.0,1.0,8,18.25916
태양광,광주시,2019-06-03,21.3,47.0,1.0,9,25.601353
태양광,광주시,2019-06-03,24.0,40.0,1.0,10,28.495839
태양광,광주시,2019-06-03,26.3,36.0,1.0,11,30.154135
태양광,광주시,2019-06-03,27.3,30.0,1.0,12,30.442702
태양광,광주시,2019-06-03,28.8,32.0,1.0,13,30.801523
태양광,광주시,2019-06-03,29.9,30.0,1.0,14,29.44106
태양광,광주시,2019-06-03,29.7,29.0,1.0,15,25.522726
태양광,광주시,2019-06-03,29.5,37.0,1.0,16,18.728291
태양광,광주시,2019-06-03,29.2,36.0,1.0,17,11.323664
태양광,광주시,2019-06-03,28.5,39.0,1.0,18,5.925045
태양광,광주시,2019-06-03,26.4,44.0,0.5,19,2.728495
태양광,광주시,2019-06-03,24.8,49.0,0.0,20,1.18388
태양광,광주시,2019-06-03,23.9,53.0,0.0,21,0.51402
태양광,광주시,2019-06-03,22.9,56.0,0.0,22,0.20132
태양광,광주시,2019-06-03,22.6,59.0,0.0,23,0.17616
태양광,광주시,2019-06-04,21.3,64.0,0.0,0,0.17616
태양광,광주시,2019-06-04,20.5,69.0,0.0,1,0.17616
태양광,광주시,2019-06-04,20.1,66.0,0.0,2,0.00504
태양광,광주시,2019-06-04,18.9,77.0,0.0,3,0.0
태양광,광주시,2019-06-04,18.3,80.0,0.0,4,0.0
태양광,광주시,2019-06-04,18.1,82.0,0.0,5,0.199076
태양광,광주시,2019-06-04,17.8,84.0,0.0,6,3.133151
태양광,광주시,2019-06-04,18.5,81.0,0.8,7,9.735433
태양광,광주시,2019-06-04,20.9,65.0,1.0,8,18.172041
태양광,광주시,2019-06-04,23.2,57.0,1.0,9,25.373804
태양광,광주시,2019-06-04,25.8,44.0,1.0,10,28.006634
태양광,광주시,2019-06-04,27.5,45.0,1.0,11,29.698796
태양광,광주시,2019-06-04,29.4,41.0,1.0,12,30.229436
태양광,광주시,2019-06-04,29.3,39.0,1.0,13,30.259031
태양광,광주시,2019-06-04,30.1,34.0,1.0,14,28.373327
태양광,광주시,2019-06-04,30.8,36.0,1.0,15,24.470089
태양광,광주시,2019-06-04,28.9,44.0,1.0,16,17.690074
태양광,광주시,2019-06-04,28.5,45.0,1.0,17,10.547514
태양광,광주시,2019-06-04,27.3,48.0,1.0,18,5.780898
태양광,광주시,2019-06-04,25.8,49.0,0.5,19,2.819794
태양광,광주시,2019-06-04,24.4,55.0,0.0,20,1.00114
태양광,광주시,2019-06-04,22.8,59.0,0.0,21,0.33794
태양광,광주시,2019-06-04,22.1,62.0,0.0,22,0.02508
태양광,광주시,2019-06-04,20.8,68.0,0.0,23,0.0
태양광,광주시,2019-06-05,20.8,70.0,0.0,0,0.0
태양광,광주시,2019-06-05,20.2,75.0,0.0,1,0.0
태양광,광주시,2019-06-05,20.0,76.0,0.0,2,0.0
태양광,광주시,2019-06-05,19.5,83.0,0.0,3,0.0
태양광,광주시,2019-06-05,18.3,90.0,0.0,4,0.0
태양광,광주시,2019-06-05,18.4,90.0,0.0,5,0.421443
태양광,광주시,2019-06-05,18.6,90.0,0.1,6,2.359703
태양광,광주시,2019-06-05,18.7,92.0,0.9,7,9.728579
태양광,광주시,2019-06-05,21.0,73.0,1.0,8,17.736551
태양광,광주시,2019-06-05,23.0,68.0,1.0,9,24.810895
태양광,광주시,2019-06-05,25.1,57.0,1.0,10,28.31006
태양광,광주시,2019-06-05,26.9,46.0,1.0,11,30.45202
태양광,광주시,2019-06-05,28.1,39.0,1.0,12,28.512418
태양광,광주시,2019-06-05,29.7,39.0,1.0,13,29.96297
태양광,광주시,2019-06-05,30.4,38.0,1.0,14,27.837407
태양광,광주시,2019-06-05,30.5,38.0,1.0,15,24.089757
태양광,광주시,2019-06-05,29.2,51.0,1.0,16,17.837941
태양광,광주시,2019-06-05,28.7,54.0,1.0,17,10.950811
태양광,광주시,2019-06-05,28.5,54.0,1.0,18,5.752579
태양광,광주시,2019-06-05,26.7,58.0,0.5,19,2.682731
태양광,광주시,2019-06-05,25.1,62.0,0.0,20,1.17468
태양광,광주시,2019-06-05,24.1,70.0,0.0,21,0.53342
태양광,광주시,2019-06-05,23.7,73.0,0.0,22,0.20132
태양광,광주시,2019-06-05,23.5,77.0,0.0,23,0.17616
태양광,광주시,2019-06-06,22.3,85.0,0.0,0,0.17616
태양광,광주시,2019-06-06,22.2,86.0,0.0,1,0.17616
태양광,광주시,2019-06-06,21.5,88.0,0.0,2,0.0048
태양광,광주시,2019-06-06,21.1,92.0,0.0,3,0.0
태양광,광주시,2019-06-06,20.1,97.0,0.0,4,0.0
태양광,광주시,2019-06-06,20.0,98.0,0.0,5,0.265704
태양광,광주시,2019-06-06,20.2,97.0,0.0,6,3.806875
태양광,광주시,2019-06-06,21.5,89.0,0.0,7,7.434775
태양광,광주시,2019-06-06,22.6,86.0,0.0,8,13.187478
태양광,광주시,2019-06-06,24.7,78.0,0.6,9,16.576003
태양광,광주시,2019-06-06,25.7,67.0,0.1,10,18.89705
태양광,광주시,2019-06-06,26.2,66.0,0.6,11,19.972132
태양광,광주시,2019-06-06,27.1,62.0,0.6,12,16.245443
태양광,광주시,2019-06-06,26.5,65.0,0.1,13,9.063813
태양광,광주시,2019-06-06,25.9,70.0,0.0,14,8.07923
태양광,광주시,2019-06-06,25.2,71.0,0.0,15,3.660782
태양광,광주시,2019-06-06,24.6,64.0,0.0,16,2.101434
태양광,광주시,2019-06-06,22.7,79.0,0.0,17,3.211035
태양광,광주시,2019-06-06,20.7,84.0,0.0,18,2.076956
태양광,광주시,2019-06-06,18.8,96.0,0.0,19,1.206544
태양광,광주시,2019-06-06,17.1,99.0,0.0,20,0.68808
태양광,광주시,2019-06-06,17.3,99.0,0.0,21,0.29232
태양광,광주시,2019-06-06,17.6,99.0,0.0,22,0.1764
태양광,광주시,2019-06-06,18.1,99.0,0.0,23,0.17616
태양광,광주시,2019-06-07,18.2,99.0,0.0,0,0.17616
태양광,광주시,2019-06-07,18.0,99.0,0.0,1,0.17616
태양광,광주시,2019-06-07,18.0,99.0,0.0,2,0.0048
태양광,광주시,2019-06-07,17.9,99.0,0.0,3,0.0
태양광,광주시,2019-06-07,17.8,99.0,0.0,4,0.0
태양광,광주시,2019-06-07,18.4,99.0,0.0,5,0.001136
태양광,광주시,2019-06-07,19.3,99.0,0.0,6,0.79968
태양광,광주시,2019-06-07,19.1,99.0,0.0,7,3.2168
태양광,광주시,2019-06-07,19.6,99.0,0.0,8,4.208164
태양광,광주시,2019-06-07,19.5,99.0,0.0,9,9.911312
태양광,광주시,2019-06-07,20.2,99.0,0.0,10,6.875839
태양광,광주시,2019-06-07,20.2,99.0,0.0,11,6.181904
태양광,광주시,2019-06-07,19.1,99.0,0.0,12,10.769726
태양광,광주시,2019-06-07,19.4,97.0,0.0,13,15.89483
태양광,광주시,2019-06-07,20.7,89.0,0.0,14,8.072701
태양광,광주시,2019-06-07,19.9,92.0,0.0,15,6.509427
태양광,광주시,2019-06-07,19.8,96.0,0.0,16,4.775402
태양광,광주시,2019-06-07,20.1,96.0,0.0,17,5.179477
태양광,광주시,2019-06-07,20.4,92.0,0.1,18,3.156898
태양광,광주시,2019-06-07,20.0,94.0,0.0,19,1.331155
태양광,광주시,2019-06-07,19.2,99.0,0.0,20,0.65112
태양광,광주시,2019-06-07,19.4,99.0,0.0,21,0.34728
태양광,광주시,2019-06-07,18.8,99.0,0.0,22,0.17616
태양광,광주시,2019-06-07,18.7,99.0,0.0,23,0.17616
태양광,광주시,2019-06-08,18.6,99.0,0.0,0,0.17616
태양광,광주시,2019-06-08,18.7,99.0,0.0,1,0.04368
태양광,광주시,2019-06-08,18.5,98.0,0.0,2,0.0
태양광,광주시,2019-06-08,18.9,99.0,0.0,3,0.0
태양광,광주시,2019-06-08,18.7,99.0,0.0,4,0.0
태양광,광주시,2019-06-08,18.5,99.0,0.0,5,0.109324
태양광,광주시,2019-06-08,18.5,99.0,0.0,6,2.070215
태양광,광주시,2019-06-08,18.8,99.0,0.0,7,6.756353
태양광,광주시,2019-06-08,19.3,98.0,0.2,8,15.376552
태양광,광주시,2019-06-08,20.5,88.0,0.4,9,22.676852
태양광,광주시,2019-06-08,21.3,82.0,0.6,10,19.023239
태양광,광주시,2019-06-08,22.3,73.0,0.5,11,10.022218
태양광,광주시,2019-06-08,22.6,70.0,0.1,12,11.063737
태양광,광주시,2019-06-08,22.3,75.0,0.0,13,22.452805
태양광,광주시,2019-06-08,24.1,67.0,0.2,14,19.212004
태양광,광주시,2019-06-08,23.7,66.0,0.3,15,11.328804
태양광,광주시,2019-06-08,24.1,64.0,0.4,16,7.468406
태양광,광주시,2019-06-08,23.2,73.0,0.2,17,6.086809
태양광,광주시,2019-06-08,22.3,84.0,0.0,18,4.964493
태양광,광주시,2019-06-08,21.2,86.0,0.0,19,1.177478
태양광,광주시,2019-06-08,20.6,85.0,0.0,20,0.48356
태양광,광주시,2019-06-08,20.1,88.0,0.0,21,0.27224
태양광,광주시,2019-06-08,20.1,88.0,0.0,22,0.17616
태양광,광주시,2019-06-08,20.2,89.0,0.0,23,0.1764
태양광,광주시,2019-06-09,19.7,93.0,0.0,0,0.17616
태양광,광주시,2019-06-09,19.2,93.0,0.0,1,0.17616
태양광,광주시,2019-06-09,18.7,96.0,0.0,2,0.00456
태양광,광주시,2019-06-09,18.2,97.0,0.0,3,0.0
태양광,광주시,2019-06-09,18.4,98.0,0.0,4,0.0
태양광,광주시,2019-06-09,18.2,97.0,0.0,5,0.047636
태양광,광주시,2019-06-09,18.4,97.0,0.0,6,1.485085
태양광,광주시,2019-06-09,18.7,97.0,0.0,7,5.608538
태양광,광주시,2019-06-09,19.3,93.0,0.0,8,8.614394
태양광,광주시,2019-06-09,20.0,92.0,0.0,9,14.38524
태양광,광주시,2019-06-09,21.6,83.0,0.2,10,17.405028
태양광,광주시,2019-06-09,22.4,72.0,0.6,11,27.109732
태양광,광주시,2019-06-09,24.1,66.0,0.9,12,28.801028
태양광,광주시,2019-06-09,26.2,57.0,1.0,13,30.132306
태양광,광주시,2019-06-09,25.6,52.0,0.8,14,27.080874
태양광,광주시,2019-06-09,26.4,53.0,0.7,15,23.810284
태양광,광주시,2019-06-09,27.2,49.0,0.9,16,14.276698
태양광,광주시,2019-06-09,25.5,53.0,0.8,17,8.164565
태양광,광주시,2019-06-09,24.1,65.0,0.1,18,4.703335
태양광,광주시,2019-06-09,22.8,70.0,0.0,19,2.477829
태양광,광주시,2019-06-09,21.5,78.0,0.0,20,0.9765
태양광,광주시,2019-06-09,20.5,81.0,0.0,21,0.30992
태양광,광주시,2019-06-09,20.3,81.0,0.0,22,0.02712
태양광,광주시,2019-06-09,19.9,83.0,0.0,23,4e-05
태양광,광주시,2019-06-10,19.5,85.0,0.0,0,0.0
태양광,광주시,2019-06-10,19.1,85.0,0.0,1,0.0
태양광,광주시,2019-06-10,18.7,83.0,0.0,2,0.0
태양광,광주시,2019-06-10,18.4,85.0,0.0,3,0.0
태양광,광주시,2019-06-10,18.0,89.0,0.0,4,0.0
태양광,광주시,2019-06-10,16.8,98.0,0.0,5,0.0043
태양광,광주시,2019-06-10,17.2,98.0,0.0,6,0.810109
태양광,광주시,2019-06-10,18.0,94.0,0.0,7,2.355166
태양광,광주시,2019-06-10,18.1,94.0,0.0,8,4.331894
태양광,광주시,2019-06-10,18.4,95.0,0.0,9,8.82428
태양광,광주시,2019-06-10,19.1,90.0,0.0,10,15.49416
태양광,광주시,2019-06-10,20.4,80.0,0.0,11,12.778847
태양광,광주시,2019-06-10,20.6,78.0,0.0,12,14.752241
태양광,광주시,2019-06-10,21.4,71.0,0.0,13,13.579519
태양광,광주시,2019-06-10,21.2,74.0,0.0,14,11.615357
태양광,광주시,2019-06-10,21.7,71.0,0.2,15,12.318613
태양광,광주시,2019-06-10,22.6,72.0,0.0,16,10.666835
태양광,광주시,2019-06-10,21.9,70.0,0.3,17,5.125691
태양광,광주시,2019-06-10,21.0,74.0,0.2,18,2.506021
태양광,광주시,2019-06-10,19.9,81.0,0.0,19,1.425684
태양광,광주시,2019-06-10,19.4,90.0,0.0,20,0.5482
태양광,광주시,2019-06-10,18.3,91.0,0.0,21,0.17088
태양광,광주시,2019-06-10,17.4,98.0,0.0,22,0.0
태양광,광주시,2019-06-10,17.0,99.0,0.0,23,0.0
태양광,광주시,2019-06-11,16.9,99.0,0.0,0,0.0
태양광,광주시,2019-06-11,16.4,99.0,0.0,1,0.0
태양광,광주시,2019-06-11,16.0,99.0,0.0,2,0.0
태양광,광주시,2019-06-11,15.7,99.0,0.0,3,0.0
태양광,광주시,2019-06-11,15.9,99.0,0.0,4,0.0
태양광,광주시,2019-06-11,16.0,99.0,0.0,5,0.00722
태양광,광주시,2019-06-11,16.3,99.0,0.0,6,0.359568
태양광,광주시,2019-06-11,16.4,99.0,0.0,7,3.120315
태양광,광주시,2019-06-11,16.9,99.0,0.0,8,9.995319
태양광,광주시,2019-06-11,18.0,95.0,0.0,9,14.97761
태양광,광주시,2019-06-11,18.6,87.0,0.0,10,11.2109
태양광,광주시,2019-06-11,19.9,82.0,0.0,11,12.579153
태양광,광주시,2019-06-11,19.9,78.0,0.0,12,11.551755
태양광,광주시,2019-06-11,20.6,74.0,0.0,13,8.206089
태양광,광주시,2019-06-11,20.4,76.0,0.0,14,8.571285
태양광,광주시,2019-06-11,19.9,87.0,0.0,15,21.844935
태양광,광주시,2019-06-11,21.9,69.0,0.4,16,18.047931
태양광,광주시,2019-06-11,22.3,68.0,0.9,17,12.275131
태양광,광주시,2019-06-11,21.9,70.0,0.6,18,5.986427
태양광,광주시,2019-06-11,20.3,76.0,0.6,19,1.860683
태양광,광주시,2019-06-11,19.3,84.0,0.2,20,0.83558
태양광,광주시,2019-06-11,18.4,89.0,0.0,21,0.41286
태양광,광주시,2019-06-11,17.8,92.0,0.0,22,0.17616
태양광,광주시,2019-06-11,17.1,96.0,0.0,23,0.17616
태양광,광주시,2019-06-12,16.8,97.0,0.0,0,0.17616
태양광,광주시,2019-06-12,16.3,99.0,0.0,1,0.17616
태양광,광주시,2019-06-12,16.1,99.0,0.0,2,0.00504
태양광,광주시,2019-06-12,16.2,99.0,0.0,3,0.0
태양광,광주시,2019-06-12,16.0,99.0,0.0,4,0.0
태양광,광주시,2019-06-12,15.7,99.0,0.0,5,0.031756
태양광,광주시,2019-06-12,16.0,99.0,0.0,6,1.031426
태양광,광주시,2019-06-12,16.3,99.0,0.0,7,3.310611
태양광,광주시,2019-06-12,16.7,99.0,0.0,8,9.920527
태양광,광주시,2019-06-12,17.7,95.0,0.0,9,14.446149
태양광,광주시,2019-06-12,18.6,91.0,0.0,10,22.86635
태양광,광주시,2019-06-12,20.2,81.0,0.5,11,30.481939
태양광,광주시,2019-06-12,22.2,69.0,1.0,12,31.281404
태양광,광주시,2019-06-12,23.8,58.0,1.0,13,30.483882
태양광,광주시,2019-06-12,25.0,46.0,1.0,14,28.512303
태양광,광주시,2019-06-12,26.0,46.0,1.0,15,22.880005
태양광,광주시,2019-06-12,26.0,45.0,1.0,16,17.755509
태양광,광주시,2019-06-12,26.1,44.0,0.8,17,11.891378
태양광,광주시,2019-06-12,24.9,60.0,1.0,18,6.219707
태양광,광주시,2019-06-12,23.2,66.0,0.2,19,2.899169
태양광,광주시,2019-06-12,21.5,73.0,0.0,20,1.04956
태양광,광주시,2019-06-12,20.6,80.0,0.0,21,0.35208
태양광,광주시,2019-06-12,19.9,86.0,0.0,22,0.0258
태양광,광주시,2019-06-12,19.2,91.0,0.0,23,0.0
태양광,광주시,2019-06-13,18.7,92.0,0.0,0,0.0
태양광,광주시,2019-06-13,18.6,91.0,0.0,1,0.0
태양광,광주시,2019-06-13,18.3,91.0,0.0,2,0.0
태양광,광주시,2019-06-13,17.5,96.0,0.0,3,0.0
태양광,광주시,2019-06-13,17.5,98.0,0.0,4,0.0
태양광,광주시,2019-06-13,16.8,99.0,0.0,5,0.19178
태양광,광주시,2019-06-13,17.1,98.0,0.0,6,3.10888
태양광,광주시,2019-06-13,18.0,97.0,0.9,7,9.787881
태양광,광주시,2019-06-13,19.7,88.0,1.0,8,18.323099
태양광,광주시,2019-06-13,21.1,77.0,1.0,9,24.497949
태양광,광주시,2019-06-13,22.8,70.0,1.0,10,25.928798
태양광,광주시,2019-06-13,24.4,65.0,1.0,11,28.916499
태양광,광주시,2019-06-13,25.7,57.0,1.0,12,28.163505
태양광,광주시,2019-06-13,27.2,50.0,0.7,13,24.05256
태양광,광주시,2019-06-13,26.9,53.0,0.6,14,20.696482
태양광,광주시,2019-06-13,27.4,46.0,0.8,15,17.570769
태양광,광주시,2019-06-13,26.7,47.0,0.8,16,12.606106
태양광,광주시,2019-06-13,26.6,48.0,0.7,17,7.62418
태양광,광주시,2019-06-13,24.7,63.0,0.0,18,5.237963
태양광,광주시,2019-06-13,23.4,68.0,0.0,19,2.649608
태양광,광주시,2019-06-13,21.9,73.0,0.0,20,1.12656
태양광,광주시,2019-06-13,21.3,77.0,0.0,21,0.48372
태양광,광주시,2019-06-13,20.9,76.0,0.0,22,0.20048
태양광,광주시,2019-06-13,20.0,78.0,0.0,23,0.17632
태양광,광주시,2019-06-14,19.5,85.0,0.0,0,0.17616
태양광,광주시,2019-06-14,19.1,77.0,0.0,1,0.17616
태양광,광주시,2019-06-14,18.9,78.0,0.0,2,0.0048
태양광,광주시,2019-06-14,19.0,74.0,0.0,3,0.0
태양광,광주시,2019-06-14,18.5,76.0,0.0,4,0.0
태양광,광주시,2019-06-14,18.8,77.0,0.0,5,0.017308
태양광,광주시,2019-06-14,18.5,80.0,0.0,6,0.861617
태양광,광주시,2019-06-14,18.8,83.0,0.0,7,2.671601
태양광,광주시,2019-06-14,19.3,78.0,0.0,8,6.357264
태양광,광주시,2019-06-14,20.5,71.0,0.0,9,8.444172
태양광,광주시,2019-06-14,21.3,70.0,0.0,10,8.099396
태양광,광주시,2019-06-14,23.0,64.0,0.0,11,7.292998
태양광,광주시,2019-06-14,22.4,69.0,0.0,12,9.353672
태양광,광주시,2019-06-14,21.8,83.0,0.0,13,13.133474
태양광,광주시,2019-06-14,22.5,82.0,0.0,14,5.366804
태양광,광주시,2019-06-14,20.9,96.0,0.0,15,5.402801
태양광,광주시,2019-06-14,20.4,99.0,0.0,16,4.609732
태양광,광주시,2019-06-14,20.4,99.0,0.0,17,4.458945
태양광,광주시,2019-06-14,20.3,99.0,0.0,18,2.909814
태양광,광주시,2019-06-14,18.9,95.0,0.0,19,1.272002
태양광,광주시,2019-06-14,19.8,93.0,0.0,20,0.64848
태양광,광주시,2019-06-14,18.9,94.0,0.0,21,0.27024
태양광,광주시,2019-06-14,18.1,99.0,0.0,22,0.17616
태양광,광주시,2019-06-14,18.4,99.0,0.0,23,0.17616
태양광,광주시,2019-06-15,18.7,99.0,0.0,0,0.17616
태양광,광주시,2019-06-15,18.8,99.0,0.0,1,0.1428
태양광,광주시,2019-06-15,17.9,99.0,0.0,2,0.0
태양광,광주시,2019-06-15,17.8,99.0,0.0,3,0.0
태양광,광주시,2019-06-15,17.7,99.0,0.0,4,0.0
태양광,광주시,2019-06-15,17.5,99.0,0.0,5,0.027868
태양광,광주시,2019-06-15,17.0,99.0,0.0,6,2.501119
태양광,광주시,2019-06-15,17.1,99.0,0.4,7,9.622486
태양광,광주시,2019-06-15,19.1,92.0,1.0,8,17.821549
태양광,광주시,2019-06-15,21.4,68.0,1.0,9,24.909427
태양광,광주시,2019-06-15,22.7,64.0,1.0,10,27.939955
태양광,광주시,2019-06-15,23.7,63.0,1.0,11,29.01327
태양광,광주시,2019-06-15,23.6,68.0,0.8,12,31.120745
태양광,광주시,2019-06-15,24.6,61.0,0.9,13,33.327796
태양광,광주시,2019-06-15,25.0,56.0,1.0,14,31.012934
태양광,광주시,2019-06-15,24.7,57.0,1.0,15,26.151134
태양광,광주시,2019-06-15,23.2,60.0,1.0,16,19.706953
태양광,광주시,2019-06-15,23.2,61.0,1.0,17,12.242444
태양광,광주시,2019-06-15,21.5,70.0,1.0,18,6.074361
태양광,광주시,2019-06-15,19.5,76.0,0.6,19,2.767865
태양광,광주시,2019-06-15,19.1,80.0,0.0,20,0.97908
태양광,광주시,2019-06-15,18.7,80.0,0.0,21,0.36414
태양광,광주시,2019-06-15,18.3,82.0,0.0,22,0.02632
태양광,광주시,2019-06-15,18.5,82.0,0.0,23,0.0
태양광,광주시,2019-06-16,18.1,85.0,0.0,0,0.0
태양광,광주시,2019-06-16,17.6,90.0,0.0,1,0.0
태양광,광주시,2019-06-16,17.4,93.0,0.0,2,0.0
태양광,광주시,2019-06-16,16.9,96.0,0.0,3,0.0
태양광,광주시,2019-06-16,16.7,97.0,0.0,4,0.0
태양광,광주시,2019-06-16,16.3,97.0,0.0,5,0.201124
태양광,광주시,2019-06-16,16.4,97.0,0.0,6,2.98972
태양광,광주시,2019-06-16,17.2,95.0,0.9,7,9.683534
태양광,광주시,2019-06-16,18.7,89.0,1.0,8,18.194958
태양광,광주시,2019-06-16,19.9,81.0,1.0,9,25.878695
태양광,광주시,2019-06-16,22.0,73.0,1.0,10,27.690856
태양광,광주시,2019-06-16,23.1,65.0,1.0,11,27.309108
태양광,광주시,2019-06-16,24.7,58.0,0.9,12,24.462913
태양광,광주시,2019-06-16,25.9,58.0,0.7,13,23.152403
태양광,광주시,2019-06-16,25.3,56.0,0.6,14,22.031914
태양광,광주시,2019-06-16,25.2,57.0,0.3,15,19.503206
태양광,광주시,2019-06-16,25.1,57.0,1.0,16,15.256818
태양광,광주시,2019-06-16,24.1,60.0,0.8,17,10.373311
태양광,광주시,2019-06-16,24.0,63.0,0.8,18,6.303254
태양광,광주시,2019-06-16,22.6,67.0,0.5,19,2.914963
태양광,광주시,2019-06-16,21.3,74.0,0.1,20,0.96412
태양광,광주시,2019-06-16,20.4,82.0,0.0,21,0.3671
태양광,광주시,2019-06-16,19.6,90.0,0.0,22,0.16672
태양광,광주시,2019-06-16,18.8,96.0,0.0,23,0.17616
태양광,광주시,2019-06-17,18.2,97.0,0.0,0,0.17616
태양광,광주시,2019-06-17,18.2,97.0,0.0,1,0.17616
태양광,광주시,2019-06-17,17.6,98.0,0.0,2,0.0048
태양광,광주시,2019-06-17,17.5,99.0,0.0,3,0.0
태양광,광주시,2019-06-17,17.9,98.0,0.0,4,0.0
태양광,광주시,2019-06-17,18.2,97.0,0.0,5,0.079096
태양광,광주시,2019-06-17,18.0,98.0,0.0,6,3.658485
태양광,광주시,2019-06-17,18.6,98.0,0.1,7,7.345172
태양광,광주시,2019-06-17,19.5,95.0,0.3,8,13.325675
태양광,광주시,2019-06-17,20.2,89.0,0.5,9,20.249634
태양광,광주시,2019-06-17,21.3,76.0,0.8,10,24.378713
태양광,광주시,2019-06-17,22.8,70.0,0.9,11,27.958237
태양광,광주시,2019-06-17,24.4,59.0,1.0,12,30.515726
태양광,광주시,2019-06-17,25.3,51.0,1.0,13,30.891591
태양광,광주시,2019-06-17,26.2,53.0,1.0,14,28.286217
태양광,광주시,2019-06-17,27.3,52.0,1.0,15,24.099972
태양광,광주시,2019-06-17,27.0,53.0,1.0,16,18.188398
태양광,광주시,2019-06-17,27.2,53.0,1.0,17,11.377662
태양광,광주시,2019-06-17,26.0,58.0,1.0,18,5.977589
태양광,광주시,2019-06-17,24.4,62.0,0.5,19,2.707088
태양광,광주시,2019-06-17,22.9,63.0,0.0,20,1.1811
태양광,광주시,2019-06-17,22.2,66.0,0.0,21,0.51308
태양광,광주시,2019-06-17,21.7,68.0,0.0,22,0.20024
태양광,광주시,2019-06-17,20.9,71.0,0.0,23,0.17616
태양광,광주시,2019-06-18,20.6,76.0,0.0,0,0.17616
태양광,광주시,2019-06-18,20.0,83.0,0.0,1,0.17616
태양광,광주시,2019-06-18,19.6,87.0,0.0,2,0.00456
태양광,광주시,2019-06-18,19.7,85.0,0.0,3,0.0
